Sun,Mon,Tue,Wed,Thu,Fri,Sat
3,1,1,3,3,3,4
1,0,1,3,2,2,2
0,0,1,1,1,1,1
0,0,1,1,1,1,0
0,0,0,0,0,0,0
0,1,3,3,2,1,0
0,12,14,14,13,10,1
1,22,25,24,23,18,2
2,31,34,32,32,25,5
5,21,24,23,23,20,9
8,16,18,18,19,19,14
11,17,19,19,20,22,19
14,18,21,21,22,25,23
17,19,21,21,23,27,25
18,23,26,26,28,32,27
18,31,35,35,36,40,27
17,34,38,39,40,42,25
17,35,40,41,42,43,23
15,23,28,28,30,34,22
12,14,17,17,19,24,17
11,10,11,12,13,17,13
9,8,9,9,10,12,10
6,5,6,7,8,9,8
3,3,4,5,6,7,6
